Time(s),Value
18.521216,89.000000
18.522732,89.000000
18.524560,89.000000
18.526865,89.000000
18.529480,89.000000
18.530948,89.000000
18.532385,89.000000
18.533900,89.000000
18.536237,90.000000
18.537875,90.000000
18.539518,90.000000
18.541906,90.000000
18.543918,90.000000
18.545434,90.000000
18.547045,90.000000
18.548505,90.000000
18.549791,90.000000
18.551206,90.000000
18.553543,90.000000
18.555135,91.000000
18.556646,91.000000
18.558212,91.000000
18.559727,91.000000
18.562220,91.000000
18.563827,91.000000
18.565250,91.000000
18.566733,91.000000
18.568110,91.000000
18.570215,91.000000
18.571755,91.000000
18.574276,91.000000
18.575902,91.000000
18.577530,92.000000
18.579673,92.000000
18.581361,92.000000
18.583668,92.000000
18.585262,92.000000
18.587053,92.000000
18.588478,92.000000
18.589815,92.000000
18.591830,92.000000
18.594193,92.000000
18.595727,92.000000
18.597156,92.000000
18.598581,92.000000
18.601201,92.000000
18.602847,92.000000
18.604208,92.000000
18.605616,92.000000
18.607983,92.000000
18.609616,92.000000
18.611157,92.000000
18.612524,92.000000
18.613892,92.000000
18.616032,92.000000
18.617814,92.000000
18.619268,92.000000
18.621808,92.000000
18.623507,92.000000
18.625093,92.000000
18.626545,92.000000
18.627905,93.000000
18.629937,93.000000
18.631687,93.000000
18.634096,93.000000
18.635826,93.000000
18.637859,93.000000
18.639275,93.000000
18.640754,93.000000
18.643233,93.000000
18.644847,93.000000
18.646434,93.000000
18.647844,93.000000
18.650146,93.000000
18.651875,93.000000
18.653423,93.000000
18.654869,93.000000
18.657202,94.000000
18.658902,94.000000
18.660390,94.000000
18.661833,94.000000
18.663322,94.000000
18.665690,94.000000
18.667328,94.000000
18.669646,94.000000
18.672504,94.000000
18.673976,94.000000
18.675545,94.000000
18.678457,94.000000
18.680353,95.000000
18.681966,95.000000
18.683465,95.000000
18.684806,95.000000
18.686219,95.000000
18.687536,95.000000
18.689903,95.000000
18.691596,95.000000
18.693425,95.000000
18.694841,95.000000
18.696315,95.000000
18.697680,95.000000
18.699170,95.000000
18.701007,95.000000
18.703726,95.000000
18.706268,95.000000
18.708006,95.000000
18.709433,95.000000
18.712209,95.000000
18.714479,95.000000
18.715965,95.000000
18.717580,95.000000
18.719787,95.000000
18.721144,95.000000
18.722543,95.000000
18.724784,95.000000
18.726665,95.000000
18.728038,95.000000
18.729651,95.000000
18.731961,95.000000
18.733802,95.000000
18.735148,96.000000
18.736532,96.000000
18.739065,96.000000
18.740750,96.000000
18.742291,96.000000
18.743841,96.000000
18.745329,96.000000
18.747338,96.000000
18.749046,96.000000
18.750487,96.000000
18.751889,96.000000
18.753243,96.000000
18.755034,96.000000
18.756408,96.000000
18.758005,96.000000
18.760792,96.000000
18.762688,97.000000
18.764825,97.000000
18.766438,97.000000
18.767959,97.000000
18.769585,97.000000
18.772074,97.000000
18.773706,97.000000
18.776397,97.000000
18.778202,97.000000
18.779558,97.000000
18.781055,97.000000
18.782499,97.000000
18.784239,97.000000
18.785695,97.000000
18.787216,98.000000
18.789611,98.000000
18.791286,98.000000
18.792799,98.000000
18.795673,98.000000
18.797884,98.000000
18.799632,98.000000
18.801868,98.000000
18.803687,98.000000
18.805919,98.000000
18.807446,98.000000
18.810121,98.000000
18.812801,98.000000
18.814259,98.000000
18.815925,98.000000
18.818173,98.000000
18.819620,98.000000
18.821792,98.000000
18.824530,98.000000
18.826108,98.000000
18.827630,98.000000
18.829136,98.000000
18.830504,98.000000
18.832872,98.000000
18.834428,98.000000
18.835878,98.000000
18.837556,98.000000
18.840085,98.000000
18.841635,98.000000
18.844013,99.000000
18.845598,99.000000
18.847171,99.000000
18.848607,99.000000
18.850647,99.000000
18.853013,99.000000
18.854417,99.000000
18.855849,99.000000
18.857396,99.000000
18.858816,99.000000
18.860498,99.000000
18.861812,100.000000
18.863385,100.000000
18.864861,100.000000
18.866182,100.000000
18.868435,100.000000
18.870118,100.000000
18.872441,100.000000
18.874119,100.000000
18.876310,100.000000
18.877944,100.000000
18.879342,100.000000
18.881363,100.000000
18.882870,100.000000
18.884453,101.000000
18.886957,101.000000
18.888797,101.000000
18.890359,101.000000
18.892739,101.000000
18.894463,101.000000
18.896051,101.000000
18.897505,101.000000
18.899010,101.000000
18.900471,101.000000
18.901923,101.000000
18.903331,101.000000
18.904870,101.000000
18.907319,101.000000
18.908901,101.000000
18.910348,101.000000
18.911820,101.000000
18.913144,101.000000
18.915378,101.000000
18.917750,101.000000
18.919988,101.000000
18.921659,101.000000
18.923334,101.000000
18.925070,102.000000
18.926730,102.000000
18.929218,102.000000
18.930712,102.000000
18.931973,102.000000
18.933943,102.000000
18.935347,102.000000
18.936676,102.000000
18.937945,102.000000
18.939154,102.000000
18.940425,102.000000
18.941778,102.000000
18.943190,102.000000
18.944508,102.000000
18.945839,103.000000
18.947333,103.000000
18.948726,103.000000
18.950060,103.000000
18.951447,103.000000
18.952870,103.000000
18.954130,103.000000
18.955435,104.000000
18.956755,104.000000
18.958010,104.000000
18.959353,104.000000
18.961031,104.000000
18.962622,104.000000
18.963956,104.000000
18.965909,104.000000
18.967468,104.000000
18.969253,104.000000
18.971195,104.000000
18.973710,104.000000
18.975272,104.000000
18.976777,104.000000
18.978246,104.000000
18.979573,104.000000
18.980998,104.000000
18.983236,104.000000
18.985014,104.000000
18.986402,104.000000
18.988728,104.000000
18.990330,104.000000
18.991897,104.000000
18.994859,104.000000
18.997031,104.000000
18.998546,105.000000
19.000566,105.000000
19.002270,105.000000
19.003635,105.000000
19.005193,105.000000
19.006734,105.000000
19.008138,105.000000
19.009512,105.000000
19.010781,105.000000
19.012037,105.000000
19.013477,105.000000
19.015611,105.000000
19.018305,105.000000
19.019961,106.000000
19.021897,106.000000
19.023383,106.000000
19.025095,106.000000
19.026681,106.000000
19.028277,106.000000
19.030628,106.000000
19.033078,106.000000
19.034694,106.000000
19.036215,107.000000
19.038385,107.000000
19.040801,107.000000
19.043239,107.000000
19.044849,107.000000
19.046460,107.000000
19.048642,107.000000
19.050218,108.000000
19.051841,108.000000
19.053451,108.000000
19.055676,108.000000
19.057147,108.000000
19.058690,108.000000
19.061277,108.000000
19.063022,108.000000
19.065409,108.000000
19.067014,108.000000
19.068523,108.000000
19.070044,108.000000
19.072331,108.000000
19.073812,108.000000
19.075581,108.000000
19.077140,108.000000
19.078990,108.000000
19.081399,108.000000
19.084015,108.000000
19.085693,108.000000
19.087256,108.000000
19.089222,108.000000
19.090857,108.000000
19.092416,108.000000
19.093763,108.000000
19.095542,108.000000
19.097363,108.000000
19.098969,108.000000
19.100317,109.000000
19.101810,109.000000
19.104080,109.000000
19.105758,109.000000
19.107160,109.000000
19.108583,109.000000
19.110177,109.000000
19.112161,109.000000
19.113738,109.000000
19.116149,109.000000
19.117537,110.000000
19.119237,110.000000
19.120818,110.000000
19.122252,110.000000
19.123812,110.000000
19.125294,110.000000
19.127873,110.000000
19.130561,110.000000
19.132220,110.000000
19.133789,110.000000
19.135251,110.000000
19.136553,110.000000
19.138016,110.000000
19.140128,110.000000
19.141725,110.000000
19.143426,110.000000
19.145188,110.000000
19.146726,110.000000
19.148668,110.000000
19.150108,110.000000
19.151677,110.000000
19.153440,110.000000
19.155236,111.000000
19.156821,111.000000
19.158138,111.000000
19.159800,111.000000
19.162126,111.000000
19.163760,111.000000
19.165135,111.000000
19.166673,111.000000
19.168705,111.000000
19.170343,111.000000
19.171758,111.000000
19.173221,111.000000
19.175605,111.000000
19.177290,112.000000
19.179217,112.000000
19.180996,112.000000
19.182980,112.000000
19.184643,112.000000
19.186831,112.000000
19.188577,112.000000
19.190082,112.000000
19.191442,112.000000
19.192926,113.000000
19.194247,113.000000
19.195778,113.000000
19.197255,113.000000
19.199822,113.000000
19.201728,113.000000
19.203339,113.000000
19.204683,113.000000
19.205988,113.000000
19.207408,113.000000
19.212066,113.000000
19.213901,113.000000
19.216307,113.000000
19.217968,114.000000
19.220233,114.000000
19.221820,114.000000
19.223388,114.000000
19.225398,114.000000
19.226904,114.000000
19.228317,114.000000
19.230545,114.000000
19.232023,114.000000
19.233390,114.000000
19.234821,114.000000
19.236341,114.000000
19.238320,114.000000
19.239921,114.000000
19.242024,114.000000
19.243574,114.000000
19.245182,114.000000
19.246767,114.000000
19.248811,114.000000
19.250431,114.000000
19.252107,114.000000
19.253676,114.000000
19.256168,114.000000
19.257879,114.000000
19.259533,114.000000
19.261212,115.000000
19.263974,115.000000
19.265549,115.000000
19.267623,115.000000
19.269150,115.000000
19.270520,115.000000
19.271899,115.000000
19.273296,115.000000
19.274767,115.000000
19.276186,115.000000
19.277610,116.000000
19.280311,116.000000
19.282147,116.000000
19.283588,116.000000
19.285164,116.000000
19.287061,116.000000
19.288709,116.000000
19.291166,116.000000
19.292661,116.000000
19.294205,116.000000
19.295679,117.000000
19.297204,117.000000
19.298568,117.000000
19.300717,117.000000
19.302225,117.000000
19.303819,117.000000
19.306208,117.000000
19.307782,117.000000
19.310158,117.000000
19.312543,117.000000
19.314782,117.000000
19.316764,117.000000
19.319147,117.000000
19.320902,117.000000
19.322389,117.000000
19.323824,117.000000
19.325941,117.000000
19.327652,117.000000
19.329708,117.000000
19.331442,117.000000
19.332797,117.000000
19.334350,117.000000
19.335774,118.000000
19.338637,118.000000
19.340390,118.000000
19.342809,118.000000
19.344529,118.000000
19.345907,118.000000
19.347413,118.000000
19.349196,118.000000
19.350726,118.000000
19.352815,118.000000
19.354983,118.000000
19.356529,118.000000
19.358782,118.000000
19.361072,118.000000
19.362752,119.000000
19.364140,119.000000
19.366548,119.000000
19.368196,119.000000
19.369759,119.000000
19.371108,119.000000
19.372629,119.000000
19.374407,119.000000
19.375947,120.000000
19.378334,120.000000
19.380770,120.000000
19.382230,120.000000
19.383588,120.000000
19.386107,120.000000
19.387653,120.000000
19.389093,120.000000
19.391231,120.000000
19.393615,120.000000
19.395356,120.000000
19.396755,120.000000
19.398343,120.000000
19.400358,120.000000
19.401981,120.000000
19.403488,120.000000
19.405139,120.000000
19.406637,120.000000
19.409115,120.000000
19.410826,120.000000
19.412280,120.000000
19.414671,120.000000
19.417220,120.000000
19.419088,120.000000
19.420477,121.000000
19.421788,121.000000
19.423254,121.000000
19.424752,121.000000
19.426120,121.000000
19.427754,121.000000
19.429209,121.000000
19.430902,121.000000
19.432944,121.000000
19.435006,121.000000
19.436489,121.000000
19.437857,121.000000
19.439359,121.000000
19.440724,122.000000
19.442203,122.000000
19.443666,122.000000
19.445009,122.000000
19.446379,122.000000
19.447719,122.000000
19.449151,122.000000
19.450778,122.000000
19.452128,122.000000
19.453576,122.000000
19.455020,123.000000
19.456617,123.000000
19.458053,123.000000
19.460205,123.000000
19.461768,123.000000
19.463353,123.000000
19.464777,123.000000
19.466600,123.000000
19.468191,123.000000
19.470547,123.000000
19.472326,123.000000
19.474741,123.000000
19.477221,123.000000
19.479077,123.000000
19.480484,123.000000
19.481917,123.000000
19.483205,123.000000
19.485531,123.000000
19.487091,123.000000
19.489503,123.000000
19.490966,123.000000
19.492397,123.000000
19.493915,123.000000
19.495275,124.000000
19.497526,124.000000
19.499123,124.000000
19.500776,124.000000
19.502176,124.000000
19.503548,124.000000
19.504828,124.000000
19.506362,124.000000
19.507835,124.000000
19.509228,124.000000
19.510601,124.000000
19.513169,125.000000
19.514905,125.000000
19.516451,125.000000
19.518622,125.000000
19.520968,125.000000
19.522490,125.000000
19.523939,125.000000
19.527146,125.000000
19.528891,125.000000
19.530204,125.000000
19.531571,126.000000
19.533753,126.000000
19.535382,126.000000
19.536761,126.000000
19.538409,126.000000
19.540220,126.000000
19.541864,126.000000
19.543631,126.000000
19.545050,126.000000
19.546672,126.000000
19.548196,126.000000
19.549605,126.000000
19.551239,126.000000
19.553189,126.000000
19.555590,126.000000
19.558114,126.000000
19.559613,126.000000
19.561744,126.000000
19.564189,126.000000
19.565915,126.000000
19.567453,126.000000
19.568985,126.000000
19.570306,126.000000
19.571639,127.000000
19.573060,127.000000
19.574612,127.000000
19.576982,127.000000
19.578778,127.000000
19.580173,127.000000
19.581664,127.000000
19.583036,127.000000
19.584396,127.000000
19.586526,127.000000
19.588231,127.000000
19.589588,127.000000
19.591113,127.000000
19.592625,128.000000
19.594083,128.000000
19.595522,128.000000
19.596875,128.000000
19.598322,128.000000
19.599742,128.000000
19.602221,128.000000
19.603840,128.000000
19.605170,129.000000
19.607104,129.000000
19.608499,129.000000
19.609953,129.000000
19.612427,129.000000
19.614102,129.000000
19.615588,129.000000
19.616938,129.000000
19.618618,129.000000
19.620353,129.000000
19.621865,129.000000
19.624204,129.000000
19.626538,129.000000
19.628101,129.000000
19.629468,129.000000
19.630981,129.000000
19.632266,129.000000
19.633880,129.000000
19.635869,129.000000
19.637232,129.000000
19.639598,129.000000
19.642005,129.000000
19.643779,129.000000
19.645218,129.000000
19.647469,129.000000
19.649110,129.000000
19.650751,130.000000
19.652210,130.000000
19.654790,130.000000
19.657091,130.000000
19.658690,130.000000
19.660999,130.000000
19.663266,130.000000
19.664887,130.000000
19.666436,130.000000
19.668896,130.000000
19.670639,131.000000
19.672198,131.000000
19.673621,131.000000
19.675033,131.000000
19.676297,131.000000
19.678781,131.000000
19.680382,131.000000
19.681838,131.000000
19.683185,131.000000
19.684682,131.000000
19.685992,131.000000
19.687479,131.000000
19.689931,132.000000
19.691452,132.000000
19.693034,132.000000
19.694409,132.000000
19.696498,132.000000
19.698217,132.000000
19.699942,132.000000
19.701341,132.000000
19.702852,132.000000
19.704214,132.000000
19.705570,132.000000
19.707541,132.000000
19.709223,132.000000
19.710563,132.000000
19.712183,132.000000
19.714402,132.000000
19.716102,132.000000
19.718079,132.000000
19.720480,132.000000
19.722253,132.000000
19.724772,132.000000
19.726473,132.000000
19.727804,133.000000
19.729230,133.000000
19.730524,133.000000
19.731844,133.000000
19.734410,133.000000
19.736013,133.000000
19.737472,133.000000
19.739575,133.000000
19.742020,133.000000
19.744528,133.000000
19.747164,133.000000
19.748619,134.000000
19.750192,134.000000
19.752413,134.000000
19.753774,134.000000
19.755197,134.000000
19.757318,134.000000
19.758837,134.000000
19.760347,134.000000
19.761862,134.000000
19.763376,134.000000
19.765262,134.000000
19.767046,135.000000
19.768543,135.000000
19.770063,135.000000
19.771355,135.000000
19.772684,135.000000
19.773945,135.000000
19.775360,135.000000
19.776760,135.000000
19.778672,135.000000
19.781091,135.000000
19.784117,135.000000
19.786626,136.000000
19.788791,136.000000
19.790351,136.000000
19.791711,136.000000
19.793174,136.000000
19.794711,136.000000
19.796013,136.000000
19.797374,136.000000
19.798701,136.000000
19.800802,136.000000
19.802179,136.000000
19.803695,136.000000
19.805997,136.000000
19.807550,136.000000
19.808979,136.000000
19.810451,136.000000
19.811916,136.000000
19.813224,136.000000
19.815669,136.000000
19.817309,136.000000
19.819443,136.000000
19.821754,136.000000
19.823285,137.000000
19.824762,137.000000
19.827217,137.000000
19.828921,137.000000
19.830293,137.000000
19.832665,137.000000
19.835251,137.000000
19.837380,137.000000
19.839008,137.000000
19.840357,137.000000
19.841804,137.000000
19.844279,137.000000
19.846610,137.000000
19.848547,137.000000
19.850231,138.000000
19.851654,138.000000
19.853140,138.000000
19.854621,138.000000
19.857065,138.000000
19.859518,138.000000
19.861306,138.000000
19.862686,138.000000
19.865109,139.000000
19.866680,139.000000
19.868339,139.000000
19.869760,139.000000
19.871162,139.000000
19.873066,139.000000
19.874720,139.000000
19.876143,139.000000
19.877697,139.000000
19.879120,139.000000
19.880561,139.000000
19.882187,139.000000
19.883865,139.000000
19.886200,139.000000
19.887539,139.000000
19.888983,139.000000
19.890401,139.000000
19.891826,139.000000
19.893150,139.000000
19.894751,139.000000
19.896854,139.000000
19.898440,139.000000
19.899798,139.000000
19.901072,139.000000
19.902389,139.000000
19.904304,140.000000
19.905682,140.000000
19.907140,140.000000
19.908667,140.000000
19.911206,140.000000
19.913695,140.000000
19.915264,140.000000
19.917353,140.000000
19.918734,140.000000
19.919942,140.000000
19.921225,141.000000
19.923549,141.000000
19.926065,141.000000
19.927541,141.000000
19.929089,141.000000
19.931497,141.000000
19.932854,141.000000
19.934230,141.000000
19.935599,141.000000
19.937074,141.000000
19.938513,141.000000
19.939873,142.000000
19.941386,142.000000
19.942820,142.000000
19.944062,142.000000
19.945342,142.000000
19.946659,142.000000
19.948045,142.000000
